date,course_id,course_title,learners_total,learners_delta,reviews_total,reviews_delta
2026-03-14,119119,Excel: от новичка до уверенного бизнес-пользователя,4552,6,310,0
2026-03-15,244062,Анализ данных Python: с 0 до уверенного бизнес-пользователя,179,0,6,0
2026-03-15,223260,Аналитика и Data Science для менеджеров и гуманитариев,222,1,5,0
2026-03-15,220868,Power BI: от новичка до профессионала,349,0,2,0
2026-03-15,219647,Power BI Service: основное для бизнес-пользователей,386,0,3,0
2026-03-15,219191,Excel Power Query и Pivot:  от новичка до профессионала,219,0,1,0
2026-03-15,215033,Расширенный\Advanced DAX для бизнес-пользователей,760,0,18,0
2026-03-15,209880,Описательная статистика для оптимизации (тема: HR-аналитика),1421,1,38,1
2026-03-15,209760,Построение бизнес-ориентированной HR функции,52,0,2,0
2026-03-15,209479,Управление проектами преобразований (трансформационные проекты),63,0,7,0
2026-03-15,201431,Основы M в Power Query для бизнес-пользователей,76,0,4,0
2026-03-15,199534,Advanced\Расширенный Power Query для бизнес-пользователей,786,0,21,0
2026-03-15,192863,Практика оргпроектирования (организационный дизайн),186,0,2,0
2026-03-15,185696,SQL: от новичка до уверенного бизнес-пользователя,519,0,28,0
2026-03-15,175185,Excel: от новичка до аналитика,3020,1,48,0
2026-03-15,173117,Excel: основное для работы с массивами и базами данных,3365,3,113,0
2026-03-15,163258,Управление проектами: полное погружение в PMBOK-7,1752,2,86,0
2026-03-15,159477,Power Point:  от новичка до уверенного бизнес-пользователя,427,1,34,0
2026-03-15,153842,Аналитика в SPSS: от новичка до уверенного бизнес-пользователя,351,1,13,0
2026-03-15,146872,"Advanced Excel: поиск решений, аналитика и прогнозирование",3649,2,69,0
2026-03-15,144530,Excel Power Query и Pivot (+BI): с 0 до бизнес-пользователя,5105,3,188,0
2026-03-15,138385,Power BI: от новичка до уверенного бизнес-пользователя,3208,2,157,0
2026-03-15,119119,Excel: от новичка до уверенного бизнес-пользователя,4555,3,310,0
2026-03-16,244062,Анализ данных Python: с 0 до уверенного бизнес-пользователя,180,1,6,0
2026-03-16,223260,Аналитика и Data Science для менеджеров и гуманитариев,223,1,5,0
2026-03-16,220868,Power BI: от новичка до профессионала,350,1,2,0
2026-03-16,219647,Power BI Service: основное для бизнес-пользователей,387,1,3,0
2026-03-16,219191,Excel Power Query и Pivot:  от новичка до профессионала,219,0,1,0
2026-03-16,215033,Расширенный\Advanced DAX для бизнес-пользователей,761,1,18,0
2026-03-16,209880,Описательная статистика для оптимизации (тема: HR-аналитика),1424,3,38,0
2026-03-16,209760,Построение бизнес-ориентированной HR функции,52,0,2,0
2026-03-16,209479,Управление проектами преобразований (трансформационные проекты),63,0,7,0
2026-03-16,201431,Основы M в Power Query для бизнес-пользователей,76,0,4,0
2026-03-16,199534,Advanced\Расширенный Power Query для бизнес-пользователей,787,1,21,0
2026-03-16,192863,Практика оргпроектирования (организационный дизайн),188,2,2,0
2026-03-16,185696,SQL: от новичка до уверенного бизнес-пользователя,520,1,28,0
2026-03-16,175185,Excel: от новичка до аналитика,3027,7,49,1
2026-03-16,173117,Excel: основное для работы с массивами и базами данных,3372,7,113,0
2026-03-16,163258,Управление проектами: полное погружение в PMBOK-7,1754,2,86,0
2026-03-16,159477,Power Point:  от новичка до уверенного бизнес-пользователя,427,0,34,0
2026-03-16,153842,Аналитика в SPSS: от новичка до уверенного бизнес-пользователя,351,0,13,0
2026-03-16,146872,"Advanced Excel: поиск решений, аналитика и прогнозирование",3656,7,69,0
2026-03-16,144530,Excel Power Query и Pivot (+BI): с 0 до бизнес-пользователя,5115,10,188,0
2026-03-16,138385,Power BI: от новичка до уверенного бизнес-пользователя,3211,3,158,1
2026-03-16,119119,Excel: от новичка до уверенного бизнес-пользователя,4562,7,310,0
2026-03-17,244062,Анализ данных Python: с 0 до уверенного бизнес-пользователя,181,1,6,0
2026-03-17,223260,Аналитика и Data Science для менеджеров и гуманитариев,224,1,5,0
2026-03-17,220868,Power BI: от новичка до профессионала,351,1,2,0
2026-03-17,219647,Power BI Service: основное для бизнес-пользователей,388,1,3,0
2026-03-17,219191,Excel Power Query и Pivot:  от новичка до профессионала,221,2,1,0
2026-03-17,215033,Расширенный\Advanced DAX для бизнес-пользователей,764,3,18,0
2026-03-17,209880,Описательная статистика для оптимизации (тема: HR-аналитика),1425,1,38,0
2026-03-17,209760,Построение бизнес-ориентированной HR функции,52,0,2,0
2026-03-17,209479,Управление проектами преобразований (трансформационные проекты),63,0,7,0
2026-03-17,201431,Основы M в Power Query для бизнес-пользователей,76,0,4,0
2026-03-17,199534,Advanced\Расширенный Power Query для бизнес-пользователей,790,3,21,0
2026-03-17,192863,Практика оргпроектирования (организационный дизайн),188,0,2,0
2026-03-17,185696,SQL: от новичка до уверенного бизнес-пользователя,521,1,28,0
2026-03-17,175185,Excel: от новичка до аналитика,3028,1,49,0
2026-03-17,173117,Excel: основное для работы с массивами и базами данных,3373,1,113,0
2026-03-17,163258,Управление проектами: полное погружение в PMBOK-7,1756,2,86,0
2026-03-17,159477,Power Point:  от новичка до уверенного бизнес-пользователя,427,0,34,0
2026-03-17,153842,Аналитика в SPSS: от новичка до уверенного бизнес-пользователя,351,0,13,0
2026-03-17,146872,"Advanced Excel: поиск решений, аналитика и прогнозирование",3657,1,69,0
2026-03-17,144530,Excel Power Query и Pivot (+BI): с 0 до бизнес-пользователя,5121,6,189,1
2026-03-17,138385,Power BI: от новичка до уверенного бизнес-пользователя,3213,2,158,0
2026-03-17,119119,Excel: от новичка до уверенного бизнес-пользователя,4564,2,310,0
